Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%),,,,,,,,,
Hartlepool,E06000001,100.00,5.43,6.12,1.00,,,,,,,,,
Middlesbrough,E06000002,200.00,6.43,7.12,2.00,,,,,,,,,
Redcar and Cleveland,E06000003,300.00,7.43,8.12,3.00,,,,,,,,,
Stockton-on-Tees,E06000004,400.00,8.43,9.12,4.00,,,,,,,,,
Darlington,E06000005,500.00,9.43,10.12,5.00,,,,,,,,,
Halton,E06000006,600.00,10.43,11.12,6.00,,,,,,,,,
Warrington,E06000007,700.00,11.43,12.12,7.00,,,,,,,,,
Blackburn with Darwen,E06000008,800.00,12.43,13.12,8.00,,,,,,,,,
Blackpool,E06000009,900.00,13.43,14.12,9.00,,,,,,,,,
"Kingston upon Hull, City of",E06000010,1000.00,14.43,15.12,10.00,,,,,,,,,
East Riding of Yorkshire,E06000011,1100.00,15.43,16.12,11.00,,,,,,,,,
North East Lincolnshire,E06000012,1200.00,16.43,17.12,12.00,,,,,,,,,
North Lincolnshire,E06000013,1300.00,17.43,18.12,13.00,,,,,,,,,
York,E06000014,1400.00,18.43,19.12,14.00,,,,,,,,,
Derby,E06000015,1500.00,19.43,20.12,15.00,,,,,,,,,
Leicester,E06000016,1600.00,20.43,21.12,16.00,,,,,,,,,
Rutland,E06000017,1700.00,21.43,22.12,17.00,,,,,,,,,
Nottingham,E06000018,1800.00,22.43,23.12,18.00,,,,,,,,,
"Herefordshire, County of",E06000019,1900.00,23.43,24.12,19.00,,,,,,,,,
Telford and Wrekin,E06000020,2000.00,24.43,25.12,20.00,,,,,,,,,
Stoke-on-Trent,E06000021,2100.00,25.43,26.12,21.00,,,,,,,,,
Bath and North East Somerset,E06000022,2200.00,26.43,27.12,22.00,,,,,,,,,
"Bristol, City of",E06000023,2300.00,27.43,28.12,23.00,,,,,,,,,
North Somerset,E06000024,2400.00,28.43,29.12,24.00,,,,,,,,,
South Gloucestershire,E06000025,2500.00,29.43,30.12,25.00,,,,,,,,,
Plymouth,E06000026,2600.00,30.43,31.12,26.00,,,,,,,,,
Torbay,E06000027,2700.00,31.43,32.12,27.00,,,,,,,,,
Swindon,E06000030,2800.00,32.43,33.12,28.00,,,,,,,,,
Peterborough,E06000031,2900.00,33.43,34.12,29.00,,,,,,,,,
Luton,E06000032,3000.00,34.43,35.12,30.00,,,,,,,,,
Southend-on-Sea,E06000033,3100.00,35.43,36.12,31.00,,,,,,,,,
Thurrock,E06000034,3200.00,36.43,37.12,32.00,,,,,,,,,
Medway,E06000035,3300.00,37.43,38.12,33.00,,,,,,,,,
Bracknell Forest,E06000036,3400.00,38.43,39.12,34.00,,,,,,,,,
West Berkshire,E06000037,3500.00,39.43,40.12,35.00,,,,,,,,,
Reading,E06000038,3600.00,40.43,41.12,36.00,,,,,,,,,
Slough,E06000039,3700.00,41.43,42.12,37.00,,,,,,,,,
Windsor and Maidenhead,E06000040,3800.00,42.43,43.12,38.00,,,,,,,,,
Wokingham,E06000041,3900.00,43.43,44.12,39.00,,,,,,,,,
Milton Keynes,E06000042,4000.00,44.43,45.12,40.00,,,,,,,,,
Brighton and Hove,E06000043,4100.00,45.43,46.12,41.00,,,,,,,,,
Portsmouth,E06000044,4200.00,46.43,47.12,42.00,,,,,,,,,
Southampton,E06000045,4300.00,47.43,48.12,43.00,,,,,,,,,
Isle of Wight,E06000046,4400.00,48.43,49.12,44.00,,,,,,,,,
County Durham,E06000047,4500.00,49.43,50.12,45.00,,,,,,,,,
Cheshire East,E06000049,4600.00,50.43,51.12,46.00,,,,,,,,,
Cheshire West and Chester,E06000050,4700.00,51.43,52.12,47.00,,,,,,,,,
Shropshire,E06000051,4800.00,52.43,53.12,48.00,,,,,,,,,
Cornwall,E06000052,4900.00,53.43,54.12,49.00,,,,,,,,,
Wiltshire,E06000054,5000.00,54.43,55.12,50.00,,,,,,,,,
Bedford,E06000055,5100.00,55.43,56.12,51.00,,,,,,,,,
Central Bedfordshire,E06000056,5200.00,56.43,57.12,52.00,,,,,,,,,
Northumberland,E06000057,5300.00,57.43,58.12,53.00,,,,,,,,,
Cambridge,E07000008,5400.00,58.43,59.12,54.00,,,,,,,,,
East Cambridgeshire,E07000009,5500.00,59.43,60.12,55.00,,,,,,,,,
Fenland,E07000010,5600.00,60.43,61.12,56.00,,,,,,,,,
Huntingdonshire,E07000011,5700.00,61.43,62.12,57.00,,,,,,,,,
South Cambridgeshire,E07000012,5800.00,62.43,63.12,58.00,,,,,,,,,
Amber Valley,E07000032,5900.00,63.43,64.12,59.00,,,,,,,,,
Bolsover,E07000033,6000.00,64.43,65.12,60.00,,,,,,,,,
Chesterfield,E07000034,6100.00,65.43,66.12,61.00,,,,,,,,,
Derbyshire Dales,E07000035,6200.00,66.43,67.12,62.00,,,,,,,,,
Erewash,E07000036,6300.00,67.43,68.12,63.00,,,,,,,,,
High Peak,E07000037,6400.00,68.43,69.12,64.00,,,,,,,,,
North East Derbyshire,E07000038,6500.00,69.43,70.12,65.00,,,,,,,,,
South Derbyshire,E07000039,6600.00,70.43,71.12,66.00,,,,,,,,,
East Devon,E07000040,6700.00,71.43,72.12,67.00,,,,,,,,,
Exeter,E07000041,6800.00,72.43,73.12,68.00,,,,,,,,,
Mid Devon,E07000042,6900.00,73.43,74.12,69.00,,,,,,,,,
North Devon,E07000043,7000.00,74.43,75.12,70.00,,,,,,,,,
South Hams,E07000044,7100.00,75.43,76.12,71.00,,,,,,,,,
Teignbridge,E07000045,7200.00,76.43,77.12,72.00,,,,,,,,,
Torridge,E07000046,7300.00,77.43,78.12,73.00,,,,,,,,,
West Devon,E07000047,7400.00,78.43,79.12,74.00,,,,,,,,,
Eastbourne,E07000061,7500.00,79.43,80.12,75.00,,,,,,,,,
Hastings,E07000062,7600.00,80.43,81.12,76.00,,,,,,,,,
Lewes,E07000063,7700.00,81.43,82.12,77.00,,,,,,,,,
Rother,E07000064,7800.00,82.43,83.12,78.00,,,,,,,,,
Wealden,E07000065,7900.00,83.43,84.12,79.00,,,,,,,,,
Basildon,E07000066,8000.00,84.43,85.12,80.00,,,,,,,,,
Braintree,E07000067,8100.00,85.43,86.12,81.00,,,,,,,,,
Brentwood,E07000068,8200.00,86.43,87.12,82.00,,,,,,,,,
Castle Point,E07000069,8300.00,87.43,88.12,83.00,,,,,,,,,
Chelmsford,E07000070,8400.00,88.43,89.12,84.00,,,,,,,,,
Colchester,E07000071,8500.00,89.43,90.12,85.00,,,,,,,,,
Epping Forest,E07000072,8600.00,90.43,91.12,86.00,,,,,,,,,
Harlow,E07000073,8700.00,91.43,92.12,87.00,,,,,,,,,
Maldon,E07000074,8800.00,92.43,93.12,88.00,,,,,,,,,
Rochford,E07000075,8900.00,93.43,94.12,89.00,,,,,,,,,
Tendring,E07000076,9000.00,94.43,95.12,90.00,,,,,,,,,
Uttlesford,E07000077,9100.00,95.43,96.12,91.00,,,,,,,,,
Cheltenham,E07000078,9200.00,96.43,97.12,92.00,,,,,,,,,
Cotswold,E07000079,9300.00,97.43,98.12,93.00,,,,,,,,,
Forest of Dean,E07000080,9400.00,98.43,99.12,94.00,,,,,,,,,
Gloucester,E07000081,9500.00,99.43,100.12,95.00,,,,,,,,,
Stroud,E07000082,9600.00,100.43,101.12,96.00,,,,,,,,,
Tewkesbury,E07000083,9700.00,101.43,102.12,97.00,,,,,,,,,
Basingstoke and Deane,E07000084,9800.00,102.43,103.12,98.00,,,,,,,,,
East Hampshire,E07000085,9900.00,103.43,104.12,1.50,,,,,,,,,
Eastleigh,E07000086,10000.00,104.43,105.12,2.50,,,,,,,,,
Fareham,E07000087,10100.00,105.43,106.12,3.50,,,,,,,,,
Gosport,E07000088,10200.00,106.43,107.12,4.50,,,,,,,,,
Hart,E07000089,10300.00,107.43,108.12,5.50,,,,,,,,,
Havant,E07000090,10400.00,108.43,109.12,6.50,,,,,,,,,
New Forest,E07000091,10500.00,109.43,110.12,7.50,,,,,,,,,
Rushmoor,E07000092,10600.00,110.43,111.12,8.50,,,,,,,,,
Test Valley,E07000093,10700.00,111.43,112.12,9.50,,,,,,,,,
Winchester,E07000094,10800.00,112.43,113.12,10.50,,,,,,,,,
Broxbourne,E07000095,10900.00,113.43,114.12,11.50,,,,,,,,,
Dacorum,E07000096,11000.00,114.43,115.12,12.50,,,,,,,,,
Hertsmere,E07000098,11100.00,115.43,116.12,13.50,,,,,,,,,
North Hertfordshire,E07000099,11200.00,116.43,117.12,14.50,,,,,,,,,
Three Rivers,E07000102,11300.00,117.43,118.12,15.50,,,,,,,,,
Watford,E07000103,11400.00,118.43,119.12,16.50,,,,,,,,,
Ashford,E07000105,11500.00,119.43,120.12,17.50,,,,,,,,,
Canterbury,E07000106,11600.00,120.43,121.12,18.50,,,,,,,,,
Dartford,E07000107,11700.00,121.43,122.12,19.50,,,,,,,,,
Dover,E07000108,11800.00,122.43,123.12,20.50,,,,,,,,,
Gravesham,E07000109,11900.00,123.43,124.12,21.50,,,,,,,,,
Maidstone,E07000110,12000.00,124.43,125.12,22.50,,,,,,,,,
Sevenoaks,E07000111,12100.00,125.43,126.12,23.50,,,,,,,,,
Shepway,E07000112,12200.00,126.43,127.12,24.50,,,,,,,,,
Swale,E07000113,12300.00,127.43,128.12,25.50,,,,,,,,,
Thanet,E07000114,12400.00,128.43,129.12,26.50,,,,,,,,,
Tonbridge and Malling,E07000115,12500.00,129.43,130.12,27.50,,,,,,,,,
Tunbridge Wells,E07000116,12600.00,130.43,131.12,28.50,,,,,,,,,
Burnley,E07000117,12700.00,131.43,132.12,29.50,,,,,,,,,
Chorley,E07000118,12800.00,132.43,133.12,30.50,,,,,,,,,
Fylde,E07000119,12900.00,133.43,134.12,31.50,,,,,,,,,
Hyndburn,E07000120,13000.00,134.43,135.12,32.50,,,,,,,,,
Lancaster,E07000121,13100.00,135.43,136.12,33.50,,,,,,,,,
Pendle,E07000122,13200.00,136.43,137.12,34.50,,,,,,,,,
Preston,E07000123,13300.00,137.43,138.12,35.50,,,,,,,,,
Ribble Valley,E07000124,13400.00,138.43,139.12,36.50,,,,,,,,,
Rossendale,E07000125,13500.00,139.43,140.12,37.50,,,,,,,,,
South Ribble,E07000126,13600.00,140.43,141.12,38.50,,,,,,,,,
West Lancashire,E07000127,13700.00,141.43,142.12,39.50,,,,,,,,,
Wyre,E07000128,13800.00,142.43,143.12,40.50,,,,,,,,,
Blaby,E07000129,13900.00,143.43,144.12,41.50,,,,,,,,,
Charnwood,E07000130,14000.00,144.43,145.12,42.50,,,,,,,,,
Harborough,E07000131,14100.00,145.43,146.12,43.50,,,,,,,,,
Hinckley and Bosworth,E07000132,14200.00,146.43,147.12,44.50,,,,,,,,,
Melton,E07000133,14300.00,147.43,148.12,45.50,,,,,,,,,
North West Leicestershire,E07000134,14400.00,148.43,149.12,46.50,,,,,,,,,
Oadby and Wigston,E07000135,14500.00,149.43,150.12,47.50,,,,,,,,,
Boston,E07000136,14600.00,150.43,151.12,48.50,,,,,,,,,
East Lindsey,E07000137,14700.00,151.43,152.12,49.50,,,,,,,,,
Lincoln,E07000138,14800.00,152.43,153.12,50.50,,,,,,,,,
North Kesteven,E07000139,14900.00,153.43,154.12,51.50,,,,,,,,,
South Holland,E07000140,15000.00,154.43,155.12,52.50,,,,,,,,,
South Kesteven,E07000141,15100.00,155.43,156.12,53.50,,,,,,,,,
West Lindsey,E07000142,15200.00,156.43,157.12,54.50,,,,,,,,,
Breckland,E07000143,15300.00,157.43,158.12,55.50,,,,,,,,,
Broadland,E07000144,15400.00,158.43,159.12,56.50,,,,,,,,,
Great Yarmouth,E07000145,15500.00,159.43,160.12,57.50,,,,,,,,,
King's Lynn and West Norfolk,E07000146,15600.00,160.43,161.12,58.50,,,,,,,,,
North Norfolk,E07000147,15700.00,161.43,162.12,59.50,,,,,,,,,
Norwich,E07000148,15800.00,162.43,163.12,60.50,,,,,,,,,
South Norfolk,E07000149,15900.00,163.43,164.12,61.50,,,,,,,,,
Ashfield,E07000170,16000.00,164.43,165.12,62.50,,,,,,,,,
Bassetlaw,E07000171,16100.00,165.43,166.12,63.50,,,,,,,,,
Broxtowe,E07000172,16200.00,166.43,167.12,64.50,,,,,,,,,
Gedling,E07000173,16300.00,167.43,168.12,65.50,,,,,,,,,
Mansfield,E07000174,16400.00,168.43,169.12,66.50,,,,,,,,,
Newark and Sherwood,E07000175,16500.00,169.43,170.12,67.50,,,,,,,,,
Rushcliffe,E07000176,16600.00,170.43,171.12,68.50,,,,,,,,,
Cherwell,E07000177,16700.00,171.43,172.12,69.50,,,,,,,,,
Oxford,E07000178,16800.00,172.43,173.12,70.50,,,,,,,,,
South Oxfordshire,E07000179,16900.00,173.43,174.12,71.50,,,,,,,,,
Vale of White Horse,E07000180,17000.00,174.43,175.12,72.50,,,,,,,,,
West Oxfordshire,E07000181,17100.00,175.43,176.12,73.50,,,,,,,,,
Cannock Chase,E07000192,17200.00,176.43,177.12,74.50,,,,,,,,,
East Staffordshire,E07000193,17300.00,177.43,178.12,75.50,,,,,,,,,
Lichfield,E07000194,17400.00,178.43,179.12,76.50,,,,,,,,,
Newcastle-under-Lyme,E07000195,17500.00,179.43,180.12,77.50,,,,,,,,,
South Staffordshire,E07000196,17600.00,180.43,181.12,78.50,,,,,,,,,
Stafford,E07000197,17700.00,181.43,182.12,79.50,,,,,,,,,
Staffordshire Moorlands,E07000198,17800.00,182.43,183.12,80.50,,,,,,,,,
Tamworth,E07000199,17900.00,183.43,184.12,81.50,,,,,,,,,
Babergh,E07000200,18000.00,184.43,185.12,82.50,,,,,,,,,
Ipswich,E07000202,18100.00,185.43,186.12,83.50,,,,,,,,,
Mid Suffolk,E07000203,18200.00,186.43,187.12,84.50,,,,,,,,,
Elmbridge,E07000207,18300.00,187.43,188.12,85.50,,,,,,,,,
Epsom and Ewell,E07000208,18400.00,188.43,189.12,86.50,,,,,,,,,
Guildford,E07000209,18500.00,189.43,190.12,87.50,,,,,,,,,
Mole Valley,E07000210,18600.00,190.43,191.12,88.50,,,,,,,,,
Reigate and Banstead,E07000211,18700.00,191.43,192.12,89.50,,,,,,,,,
Runnymede,E07000212,18800.00,192.43,193.12,90.50,,,,,,,,,
Spelthorne,E07000213,18900.00,193.43,194.12,91.50,,,,,,,,,
Surrey Heath,E07000214,19000.00,194.43,195.12,92.50,,,,,,,,,
Tandridge,E07000215,19100.00,195.43,196.12,93.50,,,,,,,,,
Waverley,E07000216,19200.00,196.43,197.12,94.50,,,,,,,,,
Woking,E07000217,19300.00,197.43,198.12,95.50,,,,,,,,,
North Warwickshire,E07000218,19400.00,198.43,199.12,96.50,,,,,,,,,
Nuneaton and Bedworth,E07000219,19500.00,199.43,200.12,97.50,,,,,,,,,
Rugby,E07000220,19600.00,200.43,201.12,98.50,,,,,,,,,
Stratford-on-Avon,E07000221,19700.00,201.43,202.12,99.50,,,,,,,,,
Warwick,E07000222,19800.00,202.43,203.12,5.77,,,,,,,,,
Adur,E07000223,19900.00,203.43,204.12,6.77,,,,,,,,,
Arun,E07000224,20000.00,204.43,205.12,7.77,,,,,,,,,
Chichester,E07000225,20100.00,205.43,206.12,8.77,,,,,,,,,
Crawley,E07000226,20200.00,206.43,207.12,9.77,,,,,,,,,
Horsham,E07000227,20300.00,207.43,208.12,10.77,,,,,,,,,
Mid Sussex,E07000228,20400.00,208.43,209.12,11.77,,,,,,,,,
Worthing,E07000229,20500.00,209.43,210.12,12.78,,,,,,,,,
Bromsgrove,E07000234,20600.00,210.43,211.12,13.78,,,,,,,,,
Malvern Hills,E07000235,20700.00,211.43,212.12,14.78,,,,,,,,,
Redditch,E07000236,20800.00,212.43,213.12,15.78,,,,,,,,,
Worcester,E07000237,20900.00,213.43,214.12,16.78,,,,,,,,,
Wychavon,E07000238,21000.00,214.43,215.12,17.78,,,,,,,,,
Wyre Forest,E07000239,21100.00,215.43,216.12,18.78,,,,,,,,,
St Albans,E07000240,21200.00,216.43,217.12,19.78,,,,,,,,,
Welwyn Hatfield,E07000241,21300.00,217.43,218.12,20.78,,,,,,,,,
East Hertfordshire,E07000242,21400.00,218.43,219.12,21.78,,,,,,,,,
Stevenage,E07000243,21500.00,219.43,220.12,22.79,,,,,,,,,
Bolton,E08000001,21600.00,220.43,221.12,23.79,,,,,,,,,
